match_id,team_a_id,team_b_id,tournament_id,team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers,team_a_wins
118,6,9,4,1493.0686842575346,1479.4779427039189,13.590741553615771,0.5195486794430468,5,0.8,70.4,39.4,6.0,5.0,15,0.8,74.2,42.93333333333333,6.733333333333333,4.733333333333333,2.4461538461538463,0.4153846153846154,0.3384615384615385,15,1.2307692307692308,0.6307692307692307,18,2.4153846153846152,5,2.7539267015706805,0.4397905759162304,0.28272251308900526,25,1.162303664921466,0.3612565445026178,22,2.7329842931937174,23,1
119,9,1,3,1469.8689162927799,1619.39866719801,-149.52975090523,0.29718007502277477,16,0.75,72.6875,41.9375,6.375,4.5625,30,1.5333333333333334,91.06666666666666,54.53333333333333,7.5,5.266666666666667,2.746268656716418,0.4228855721393035,0.27860696517412936,25,1.1791044776119404,0.3582089552238806,22,2.736318407960199,24,3.9258241758241756,0.5274725274725275,0.3873626373626374,26,1.1620879120879122,0.771978021978022,25,2.879120879120879,67,0
120,8,5,10,1440.6519902499422,1487.8366036738444,-47.18461342390219,0.43251029744060626,7,0.0,83.85714285714286,46.57142857142857,6.285714285714286,3.4285714285714284,15,0.8,78.46666666666667,43.13333333333333,7.6,3.7333333333333334,3.0344827586206895,0.41379310344827586,0.20689655172413793,20,1.0459770114942528,0.7241379310344828,21,2.9310344827586206,12,3.067415730337079,0.5842696629213483,0.23595505617977527,21,1.3820224719101124,0.6235955056179775,22,2.865168539325843,18,1
121,2,15,7,1567.127837962377,1432.542117919594,134.58572004278312,0.6845448572248372,15,1.4666666666666666,90.93333333333334,55.4,7.266666666666667,4.466666666666667,14,0.42857142857142855,67.28571428571429,37.714285714285715,4.142857142857143,4.571428571428571,4.032432432432432,0.5567567567567567,0.34054054054054056,28,1.054054054054054,0.7567567567567568,22,2.924324324324324,39,1.9081081081081082,0.23243243243243245,0.24864864864864866,16,1.2054054054054053,0.572972972972973,20,2.562162162162162,12,1
122,2,15,8,1573.4369408178802,1426.2330150640908,147.20392575378946,0.7000159707379682,16,1.5,89.9375,54.8125,7.375,4.5,15,0.4,65.8,37.333333333333336,3.933333333333333,4.266666666666667,3.9494949494949494,0.5606060606060606,0.3434343434343434,28,1.0505050505050506,0.7373737373737373,22,2.914141414141414,40,1.8391959798994975,0.22110552763819097,0.23115577889447236,16,1.1758793969849246,0.5577889447236181,20,2.5527638190954773,12,1
123,2,3,3,1579.4366214031209,1494.7004775408814,84.73614386223949,0.619583424872611,17,1.5294117647058822,89.11764705882354,54.11764705882353,7.294117647058823,4.588235294117647,22,0.9090909090909091,82.72727272727273,49.09090909090909,7.863636363636363,3.727272727272727,3.858490566037736,0.5377358490566038,0.3443396226415094,28,1.0424528301886793,0.7358490566037735,22,2.8867924528301887,41,3.115107913669065,0.49280575539568344,0.23741007194244604,31,1.158273381294964,0.8597122302158273,24,2.838129496402878,41,1
124,4,16,8,1434.7026304422263,1561.9136583619686,-127.21102791974226,0.32469338161198297,15,0.4,70.6,42.266666666666666,4.333333333333333,2.8666666666666667,23,1.391304347826087,90.1304347826087,49.30434782608695,9.26086956521739,3.608695652173913,2.8378378378378377,0.2648648648648649,0.15135135135135136,27,1.1567567567567567,0.43783783783783786,23,2.5081081081081082,18,3.911196911196911,0.7181467181467182,0.28185328185328185,27,1.4671814671814671,0.7335907335907336,22,2.9382239382239383,43,1
125,10,3,3,1575.9521605997022,1487.0921460383336,88.86001456136864,0.6251625808475496,17,1.5294117647058822,87.47058823529412,51.8235294117647,7.470588235294118,4.235294117647059,23,0.8695652173913043,83.26086956521739,48.82608695652174,7.826086956521739,3.8260869565217392,3.9800995024875623,0.5771144278606966,0.2835820895522388,34,1.4427860696517414,0.7860696517412935,21,2.8308457711442787,36,3.127586206896552,0.4896551724137931,0.2482758620689655,31,1.1758620689655173,0.8689655172413793,24,2.8517241379310345,42,0
126,15,10,3,1420.23333447885,1563.4489089827512,-143.21557450390105,0.30482725758270746,16,0.375,65.9375,37.4375,4.125,4.125,18,1.4444444444444444,87.16666666666667,51.833333333333336,7.722222222222222,4.0,1.8815165876777251,0.22748815165876776,0.22748815165876776,16,1.1848341232227488,0.5924170616113744,20,2.5308056872037916,13,3.995305164319249,0.6009389671361502,0.2676056338028169,34,1.4366197183098592,0.8262910798122066,21,2.863849765258216,38,0
127,8,19,3,1452.00178430113,1471.0303783079985,-19.02859400686839,0.47264299991291664,8,0.25,87.125,47.625,6.5,3.625,7,0.5714285714285714,87.28571428571429,51.142857142857146,5.428571428571429,3.2857142857142856,3.090909090909091,0.41414141414141414,0.2222222222222222,29,1.0808080808080809,0.7070707070707071,21,2.9393939393939394,13,3.5952380952380953,0.40476190476190477,0.2261904761904762,42,1.0238095238095237,0.9880952380952381,21,2.6904761904761907,9,1
128,9,3,8,1463.9253147923243,1499.5953976552846,-35.67008286296027,0.448846226298863,17,0.7058823529411765,71.47058823529412,41.0,6.117647058823529,4.294117647058823,24,0.9166666666666666,83.75,48.875,7.666666666666667,4.0,2.6728971962616823,0.40654205607476634,0.2616822429906542,25,1.191588785046729,0.3644859813084112,22,2.7196261682242993,24,3.1518151815181517,0.4752475247524752,0.264026402640264,31,1.188118811881188,0.8877887788778878,24,2.8613861386138613,45,0
129,6,10,4,1502.6777106686736,1569.5454541344054,-66.86774346573179,0.4049403998908354,6,1.0,71.16666666666667,39.833333333333336,7.0,5.333333333333333,19,1.4736842105263157,86.63157894736842,51.78947368421053,7.842105263157895,3.8947368421052633,2.5316455696202533,0.4810126582278481,0.34177215189873417,15,1.1898734177215189,0.6075949367088608,18,2.3797468354430378,7,3.991111111111111,0.6133333333333333,0.26222222222222225,34,1.4266666666666667,0.8266666666666667,21,2.8444444444444446,40,0
130,10,3,5,1577.6442621322221,1508.5723221812618,69.07193995096031,0.5981133133165155,20,1.5,86.15,51.15,7.95,3.75,25,0.96,83.4,48.92,7.6,4.0,4.004273504273504,0.6324786324786325,0.2564102564102564,34,1.4786324786324787,0.8162393162393162,22,2.8376068376068377,41,3.142857142857143,0.47619047619047616,0.2634920634920635,31,1.1936507936507936,0.873015873015873,24,2.8380952380952382,47,1
131,11,5,8,1567.9002660549534,1476.4868096226564,91.41345643229693,0.6286006256209251,25,1.36,83.0,51.8,7.04,4.32,16,0.75,79.3125,44.25,7.6875,3.625,3.752442996742671,0.5211726384364821,0.2996742671009772,32,1.254071661237785,0.6677524429967426,20,2.6644951140065145,48,3.1904761904761907,0.5925925925925926,0.2328042328042328,23,1.380952380952381,0.6455026455026455,22,2.894179894179894,20,1
132,2,10,3,1587.0449529056687,1585.6819958658918,1.362957039776802,0.5019614427897023,18,1.5555555555555556,90.0,54.27777777777778,7.388888888888889,4.555555555555555,21,1.5238095238095237,85.61904761904762,50.714285714285715,7.809523809523809,3.9047619047619047,3.7787610619469025,0.5353982300884956,0.3274336283185841,28,1.0707964601769913,0.7168141592920354,22,2.9292035398230087,44,3.951020408163265,0.6244897959183674,0.2612244897959184,34,1.506122448979592,0.8081632653061225,22,2.820408163265306,42,1
133,4,9,8,1448.2087628099866,1454.9483902663471,-6.739627456360495,0.4903021128060573,16,0.5,72.375,42.8125,4.6875,3.0,18,0.6666666666666666,70.38888888888889,40.55555555555556,6.0,4.277777777777778,2.933673469387755,0.3010204081632653,0.1683673469387755,27,1.1683673469387754,0.46938775510204084,23,2.5816326530612246,21,2.650442477876106,0.39823008849557523,0.25663716814159293,25,1.1592920353982301,0.3495575221238938,22,2.7168141592920354,25,0
134,16,10,7,1548.4075259942083,1575.721224721686,-27.313698727477686,0.46077320617372997,24,1.3333333333333333,90.16666666666667,48.833333333333336,9.291666666666666,3.625,22,1.4545454545454546,85.4090909090909,50.68181818181818,7.590909090909091,3.8636363636363638,3.8810408921933086,0.7174721189591078,0.2825278810408922,27,1.479553903345725,0.758364312267658,22,2.9479553903345725,44,3.9494163424124515,0.6070038910505836,0.25680933852140075,34,1.482490272373541,0.7782101167315175,22,2.840466926070039,43,0
135,20,16,6,1483.1219689167326,1539.1920618707336,-56.070092954000984,0.42000194679553193,2,0.0,69.0,40.0,5.5,2.5,25,1.28,90.36,48.88,9.32,3.56,2.68,0.4,0.16,16,1.04,0.6,13,2.84,2,3.868327402135231,0.7117437722419929,0.2775800711743772,27,1.519572953736655,0.7722419928825622,22,2.9537366548042705,46,0
136,5,4,3,1469.058822135075,1438.4027205538655,30.65610158120944,0.5440035396066099,17,0.7058823529411765,78.0,43.8235294117647,7.529411764705882,3.5294117647058822,17,0.47058823529411764,70.6470588235294,41.35294117647059,4.764705882352941,2.8823529411764706,3.1592039800995027,0.582089552238806,0.22388059701492538,23,1.3930348258706469,0.6616915422885572,22,2.870646766169154,21,2.8461538461538463,0.3076923076923077,0.16346153846153846,27,1.1153846153846154,0.46153846153846156,23,2.576923076923077,22,0
137,5,9,4,1458.1787513429426,1464.7544325224683,-6.575681179525645,0.49053796384651593,18,0.6666666666666666,76.88888888888889,43.333333333333336,7.388888888888889,3.611111111111111,19,0.7368421052631579,70.63157894736842,40.31578947368421,6.052631578947368,4.473684210526316,3.107476635514019,0.5654205607476636,0.2336448598130841,23,1.3457943925233644,0.6401869158878505,22,2.8457943925233646,22,2.697872340425532,0.4127659574468085,0.28085106382978725,25,1.148936170212766,0.3574468085106383,22,2.7191489361702126,26,0
138,9,19,3,1474.5651917993987,1460.483238306257,14.081953493141782,0.5202544701786004,20,0.8,71.95,40.95,6.05,4.65,8,0.5,83.75,49.5,4.875,3.25,2.7813765182186234,0.41700404858299595,0.29554655870445345,25,1.174089068825911,0.3805668016194332,22,2.7408906882591095,30,3.40625,0.3645833333333333,0.21875,42,1.0208333333333333,1.0520833333333333,21,2.6458333333333335,10,0
139,6,1,1,1494.578902670857,1625.3422686984654,-130.76336602760853,0.3202257714692053,7,0.8571428571428571,70.85714285714286,40.0,7.285714285714286,4.857142857142857,31,1.5483870967741935,90.54838709677419,54.38709677419355,7.451612903225806,5.225806451612903,2.5483870967741935,0.5053763440860215,0.3118279569892473,15,1.1505376344086022,0.6344086021505376,18,2.3763440860215055,9,3.875661375661376,0.5211640211640212,0.3783068783068783,26,1.1322751322751323,0.753968253968254,25,2.8492063492063493,68,1
140,9,1,7,1464.1601023958267,1611.7467841278494,-147.58668173202273,0.29952155002931313,21,0.7619047619047619,72.28571428571429,40.857142857142854,6.380952380952381,4.571428571428571,32,1.5,91.0,54.40625,7.53125,5.25,2.7624521072796937,0.4367816091954023,0.29118773946360155,25,1.1839080459770115,0.39080459770114945,22,2.7547892720306515,31,3.937823834196891,0.5362694300518135,0.3860103626943005,26,1.1554404145077721,0.7642487046632125,25,2.865284974093264,71,0
141,5,2,7,1448.3679920660122,1597.0057240498745,-148.6377319838623,0.298253681432704,19,0.631578947368421,77.10526315789474,43.89473684210526,7.421052631578948,3.526315789473684,19,1.5789473684210527,89.84210526315789,54.68421052631579,7.473684210526316,4.526315789473684,3.1283185840707963,0.5663716814159292,0.22566371681415928,23,1.3805309734513274,0.6238938053097345,22,2.8849557522123894,23,3.7573221757322175,0.5397489539748954,0.3263598326359833,28,1.0669456066945606,0.7364016736401674,22,2.9497907949790796,47,0
142,10,8,3,1584.9366888451607,1462.5489243028717,122.387764542289,0.6691892854358751,23,1.4782608695652173,86.0,50.391304347826086,7.6521739130434785,3.869565217391304,9,0.4444444444444444,86.44444444444444,48.333333333333336,6.666666666666667,3.3333333333333335,3.929368029739777,0.6133828996282528,0.26022304832713755,34,1.486988847583643,0.7881040892193308,22,2.8475836431226766,45,3.1607142857142856,0.42857142857142855,0.20535714285714285,29,1.0625,0.6875,21,2.8839285714285716,16,1
143,3,1,3,1500.5345884475921,1617.7372151284358,-117.20262668084365,0.3374513689403525,26,0.9230769230769231,82.11538461538461,47.88461538461539,7.423076923076923,4.0,33,1.5151515151515151,90.51515151515152,54.121212121212125,7.515151515151516,5.242424242424242,3.0425531914893615,0.46504559270516715,0.2613981762917933,31,1.2066869300911853,0.8632218844984803,24,2.814589665653495,47,3.9594936708860757,0.5392405063291139,0.389873417721519,26,1.1544303797468354,0.759493670886076,25,2.8632911392405065,73,0
144,23,11,1,1500.0,1575.3282535425349,-75.32825354253487,0.39326121886653337,0,0.5,0.0,0.0,0.0,0.0,26,1.3846153846153846,82.8076923076923,51.61538461538461,7.115384615384615,4.269230769230769,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3.7554858934169277,0.5297805642633229,0.29780564263322884,32,1.2758620689655173,0.658307210031348,20,2.6489028213166144,49,0
145,3,6,4,1493.785561068785,1508.1743872414727,-14.388826172687686,0.4793046451205687,27,0.8888888888888888,81.14814814814815,47.407407407407405,7.296296296296297,3.888888888888889,8,1.0,75.125,40.5,7.5,5.0,3.002915451895044,0.4489795918367347,0.25072886297376096,31,1.2099125364431487,0.8571428571428571,24,2.7988338192419824,48,2.6666666666666665,0.5333333333333333,0.3333333333333333,19,1.161904761904762,0.6571428571428571,20,2.419047619047619,10,1
146,11,16,2,1583.1934779198655,1547.5921008066443,35.60137711322113,0.5510559311146477,27,1.4074074074074074,82.66666666666667,51.48148148148148,7.2592592592592595,4.333333333333333,26,1.3076923076923077,89.76923076923077,48.73076923076923,9.346153846153847,3.576923076923077,3.7409638554216866,0.5391566265060241,0.30120481927710846,32,1.2590361445783131,0.6596385542168675,20,2.641566265060241,51,3.8532423208191124,0.7167235494880546,0.27986348122866894,27,1.477815699658703,0.7747440273037542,22,2.9283276450511946,47,1
147,16,2,8,1538.6132194289373,1602.9707976785287,-64.35757824959137,0.4084269744716728,27,1.2592592592592593,88.48148148148148,48.25925925925926,9.148148148148149,3.5185185185185186,20,1.6,89.1,54.35,7.35,4.55,3.8059210526315788,0.7039473684210527,0.27631578947368424,27,1.506578947368421,0.7960526315789473,22,2.9177631578947367,48,3.738095238095238,0.5317460317460317,0.32936507936507936,28,1.0515873015873016,0.7301587301587301,22,2.9166666666666665,49,0
148,19,1,3,1470.888327709829,1624.4862425072429,-153.59791479741398,0.2923121905844392,9,0.6666666666666666,85.11111111111111,50.333333333333336,5.777777777777778,3.111111111111111,34,1.5294117647058822,90.11764705882354,53.970588235294116,7.588235294117647,5.147058823529412,3.324074074074074,0.37962962962962965,0.2037037037037037,42,1.0092592592592593,1.0,21,2.675925925925926,12,3.9387254901960786,0.5465686274509803,0.38235294117647056,26,1.1446078431372548,0.7573529411764706,25,2.8455882352941178,75,0
149,2,10,1,1611.1393371679621,1591.552903136443,19.586434031519047,0.5281573221518954,21,1.619047619047619,89.42857142857143,54.476190476190474,7.619047619047619,4.666666666666667,24,1.5,86.41666666666667,50.666666666666664,7.75,3.9166666666666665,3.70188679245283,0.5471698113207547,0.3320754716981132,28,1.0867924528301887,0.7396226415094339,23,2.9320754716981132,51,3.9184397163120566,0.6099290780141844,0.2553191489361702,34,1.475177304964539,0.7907801418439716,22,2.847517730496454,47,0
150,16,11,6,1530.4446799395039,1592.1723592975725,-61.7276793580686,0.41208976186524104,28,1.2142857142857142,88.35714285714286,48.214285714285715,9.107142857142858,3.5357142857142856,28,1.4285714285714286,82.39285714285714,51.142857142857146,7.321428571428571,4.392857142857143,3.821656050955414,0.7070063694267515,0.2802547770700637,27,1.5445859872611465,0.8407643312101911,22,2.929936305732484,51,3.7514619883040936,0.5380116959064327,0.30701754385964913,32,1.2660818713450293,0.6637426900584795,20,2.6374269005847952,52,0
151,9,4,3,1458.1696713952404,1449.2827913459978,8.886880049242563,0.5127864600201741,22,0.7272727272727273,71.45454545454545,40.40909090909091,6.363636363636363,4.545454545454546,18,0.5555555555555556,70.88888888888889,41.44444444444444,4.833333333333333,2.9444444444444446,2.7712177121771218,0.44280442804428044,0.2952029520295203,25,1.1918819188191883,0.3763837638376384,22,2.756457564575646,31,2.9128440366972477,0.3211009174311927,0.16972477064220184,27,1.0963302752293578,0.45871559633027525,23,2.5779816513761467,23,1
152,4,19,7,1439.5385205464013,1465.0420838981402,-25.503563351738876,0.46336320193883174,19,0.5263157894736842,69.89473684210526,40.578947368421055,4.894736842105263,2.9473684210526314,10,0.6,82.2,48.7,5.4,3.1,2.8384279475982535,0.3318777292576419,0.16593886462882096,27,1.1004366812227073,0.462882096069869,23,2.5807860262008733,23,3.165289256198347,0.34710743801652894,0.19008264462809918,42,1.0413223140495869,0.9338842975206612,21,2.6115702479338845,12,1
153,12,5,6,1422.6037663170678,1442.402918437358,-19.799152120290273,0.47153753329877474,8,0.0,47.75,28.0,3.0,2.75,20,0.6,76.3,43.5,7.25,3.55,1.8349514563106797,0.22330097087378642,0.17475728155339806,12,0.9223300970873787,0.7378640776699029,19,2.233009708737864,2,3.0502092050209204,0.5481171548117155,0.2217573221757322,23,1.3598326359832635,0.6192468619246861,22,2.8577405857740588,24,0
154,1,2,4,1630.3324863189316,1600.5761907249243,29.75629559400727,0.5427183541579517,35,1.542857142857143,89.68571428571428,53.6,7.6,5.171428571428572,22,1.5454545454545454,90.5,54.54545454545455,7.909090909090909,4.545454545454546,3.862559241706161,0.5379146919431279,0.3791469194312796,26,1.127962085308057,0.7488151658767772,25,2.822274881516588,76,3.729241877256318,0.5740072202166066,0.3249097472924188,28,1.0974729241877257,0.776173285198556,23,2.935018050541516,54,1
155,1,3,3,1639.4781192357725,1504.1994681663737,135.27865106939885,0.6854055835365305,36,1.5555555555555556,90.33333333333333,53.861111111111114,7.5,5.111111111111111,28,0.9285714285714286,81.64285714285714,47.464285714285715,7.25,3.892857142857143,3.8505747126436782,0.5310344827586206,0.37471264367816093,26,1.1425287356321838,0.7494252873563219,25,2.8229885057471265,79,3.0225352112676056,0.4507042253521127,0.2535211267605634,31,1.236619718309859,0.8788732394366198,24,2.8112676056338026,50,1
156,3,9,3,1497.9075798371043,1467.9139421948369,29.99363764226746,0.5430574037677012,29,0.896551724137931,80.72413793103448,46.96551724137931,7.137931034482759,3.793103448275862,23,0.782608695652174,71.6086956521739,40.69565217391305,6.3478260869565215,4.6521739130434785,2.994550408719346,0.444141689373297,0.24795640326975477,31,1.228882833787466,0.8719346049046321,24,2.787465940054496,51,2.7333333333333334,0.43859649122807015,0.2982456140350877,25,1.224561403508772,0.39649122807017545,22,2.7333333333333334,31,1
157,1,3,8,1645.7700075650419,1507.0464317617502,138.72357580329162,0.689665745016252,37,1.5675675675675675,89.91891891891892,53.67567567567568,7.405405405405405,5.135135135135135,30,0.9333333333333333,80.56666666666666,46.86666666666667,7.166666666666667,3.8,3.827354260089686,0.5269058295964125,0.3789237668161435,26,1.141255605381166,0.7466367713004485,25,2.81390134529148,79,2.973684210526316,0.45,0.25,31,1.2236842105263157,0.8578947368421053,24,2.776315789473684,52,1
158,8,2,3,1455.9327100115893,1591.4305578080834,-135.49784779649417,0.314322405277168,10,0.4,86.7,48.4,6.8,3.5,23,1.4782608695652173,91.17391304347827,54.78260869565217,7.956521739130435,4.565217391304348,3.2338709677419355,0.45161290322580644,0.22580645161290322,29,1.0403225806451613,0.7258064516129032,21,2.935483870967742,18,3.78125,0.5763888888888888,0.3298611111111111,28,1.1111111111111112,0.78125,23,2.9305555555555554,57,1
159,2,16,6,1577.7170059136267,1522.202884702199,55.514121211427664,0.5792182283178754,24,1.4166666666666667,90.25,54.375,7.833333333333333,4.541666666666667,29,1.1724137931034482,87.27586206896552,47.55172413793103,9.068965517241379,3.4827586206896552,3.7541528239202657,0.5581395348837209,0.3222591362126246,28,1.1229235880398671,0.8039867109634552,23,2.920265780730897,59,3.7901234567901234,0.7067901234567902,0.27469135802469136,27,1.5339506172839505,0.8518518518518519,22,2.9228395061728394,52,0
160,10,3,4,1602.1160495794811,1500.8397466620752,101.27630291740593,0.64175586499327,25,1.52,87.48,51.16,7.64,4.04,31,0.9032258064516129,80.54838709677419,46.903225806451616,7.096774193548387,3.7096774193548385,3.9523809523809526,0.6020408163265306,0.2687074829931973,34,1.5374149659863945,0.8197278911564626,22,2.8741496598639458,50,2.9619289340101522,0.4416243654822335,0.2436548223350254,31,1.2233502538071066,0.8553299492385786,24,2.779187817258883,55,0
161,12,5,4,1413.1730156510923,1451.8336691033335,-38.66065345224115,0.44459134818520596,9,0.0,54.55555555555556,30.11111111111111,3.7777777777777777,2.888888888888889,21,0.6666666666666666,78.0952380952381,44.23809523809524,7.142857142857143,3.6666666666666665,1.8888888888888888,0.2564102564102564,0.17094017094017094,12,0.9743589743589743,0.7692307692307693,19,2.2905982905982905,3,3.0714285714285716,0.5357142857142857,0.2261904761904762,23,1.373015873015873,0.6309523809523809,22,2.876984126984127,26,0
162,11,3,4,1600.4141545348773,1513.6748639619407,86.73929057293662,0.6222975160110287,29,1.4482758620689655,82.13793103448276,50.827586206896555,7.482758620689655,4.482758620689655,32,0.9375,80.90625,47.21875,7.0625,3.78125,3.7393767705382435,0.5552407932011332,0.31728045325779036,32,1.2492917847025495,0.6628895184135978,20,2.6373937677053823,54,3.0074074074074075,0.4345679012345679,0.24938271604938272,31,1.2567901234567902,0.8765432098765432,24,2.7901234567901234,58,0
163,4,9,10,1450.2712565076247,1458.775090270191,-8.503833762566273,0.48776444270537034,20,0.6,70.15,40.9,5.05,3.05,24,0.75,71.0,40.375,6.291666666666667,4.666666666666667,2.8065843621399176,0.3333333333333333,0.1728395061728395,27,1.0987654320987654,0.48148148148148145,23,2.5555555555555554,25,2.714765100671141,0.436241610738255,0.30201342281879195,25,1.221476510067114,0.3959731543624161,22,2.7181208053691277,32,1
164,19,3,7,1454.3093479369168,1526.1208142821613,-71.81146634524453,0.39810193101398916,11,0.5454545454545454,79.27272727272727,46.63636363636363,5.2727272727272725,2.8181818181818183,33,0.9696969696969697,81.60606060606061,47.36363636363637,7.121212121212121,3.757575757575758,2.9555555555555557,0.34074074074074073,0.17037037037037037,42,0.9925925925925926,0.9185185185185185,22,2.5481481481481483,12,3.0,0.434052757793765,0.2446043165467626,31,1.26378896882494,0.8752997601918465,24,2.7985611510791366,60,0
165,11,1,7,1587.9682042146567,1651.976692664717,-64.00848845006021,0.4089125931867801,30,1.4,82.9,50.8,7.5,4.6,38,1.5789473684210527,90.02631578947368,53.8421052631579,7.421052631578948,5.184210526315789,3.760989010989011,0.5604395604395604,0.32967032967032966,32,1.239010989010989,0.6703296703296703,20,2.6538461538461537,55,3.8728070175438596,0.5328947368421053,0.38596491228070173,26,1.138157894736842,0.7412280701754386,25,2.837719298245614,82,0
166,1,10,8,1660.1549445284525,1589.2809322796156,70.87401224883683,0.600604287995482,39,1.5897435897435896,90.64102564102564,54.205128205128204,7.435897435897436,5.102564102564102,26,1.4615384615384615,87.57692307692308,51.07692307692308,7.846153846153846,3.923076923076923,3.891025641025641,0.532051282051282,0.3803418803418803,29,1.1666666666666667,0.7777777777777778,25,2.844017094017094,84,3.99009900990099,0.6270627062706271,0.264026402640264,34,1.561056105610561,0.8184818481848185,22,2.9042904290429044,53,0
167,1,16,4,1648.1428587685427,1533.7872492685565,114.35560949998626,0.6588747635965712,40,1.55,90.9,54.05,7.5,5.15,30,1.2,87.86666666666666,47.9,9.0,3.533333333333333,3.8856548856548856,0.5384615384615384,0.38461538461538464,29,1.1663201663201663,0.7796257796257796,25,2.8544698544698544,87,3.8154761904761907,0.6994047619047619,0.2767857142857143,27,1.5119047619047619,0.8511904761904762,22,2.943452380952381,53,1
168,10,18,6,1601.2930180395254,1519.894283422003,81.39873461752245,0.6150449504630038,27,1.4814814814814814,88.33333333333333,51.03703703703704,7.888888888888889,3.925925925925926,2,2.0,86.5,58.0,4.5,3.0,4.009554140127388,0.6337579617834395,0.267515923566879,34,1.5477707006369428,0.8503184713375797,22,2.9203821656050954,55,4.478260869565218,0.2608695652173913,0.21739130434782608,28,1.8695652173913044,0.7391304347826086,15,2.652173913043478,5,0
169,5,11,2,1460.7254960670375,1579.789952350921,-119.0644562838836,0.3350593506413082,22,0.7272727272727273,77.95454545454545,44.13636363636363,7.318181818181818,3.772727272727273,31,1.3548387096774193,83.7741935483871,51.225806451612904,7.580645161290323,4.516129032258065,3.030188679245283,0.539622641509434,0.22641509433962265,23,1.3584905660377358,0.6339622641509434,22,2.841509433962264,27,3.800531914893617,0.5691489361702128,0.324468085106383,32,1.273936170212766,0.6781914893617021,20,2.6675531914893615,59,1
170,6,2,6,1497.760480143884,1566.1326413472693,-68.3721612033853,0.40285535395298777,9,0.8888888888888888,78.66666666666667,42.44444444444444,7.777777777777778,5.0,25,1.36,90.52,54.28,7.72,4.52,2.912280701754386,0.5701754385964912,0.3508771929824561,20,1.3333333333333333,0.7631578947368421,20,2.517543859649123,12,3.7356687898089174,0.5509554140127388,0.31528662420382164,28,1.10828025477707,0.8248407643312102,23,2.929936305732484,62,0
171,1,5,4,1654.9653634966114,1474.0243090542112,180.94105444240017,0.7391548372733399,41,1.5609756097560976,91.0,54.36585365853659,7.560975609756097,5.097560975609756,23,0.782608695652174,78.47826086956522,44.65217391304348,7.521739130434782,3.782608695652174,3.9026369168356996,0.5415821501014199,0.3813387423935091,29,1.1724137931034482,0.7870182555780934,25,2.866125760649087,91,3.1050724637681157,0.5615942028985508,0.2318840579710145,23,1.358695652173913,0.6413043478260869,22,2.880434782608696,29,1
172,5,4,3,1468.807405799678,1460.5159676535172,8.291438146160772,0.5119300739412862,24,0.75,78.83333333333333,44.375,7.875,3.625,21,0.6666666666666666,71.42857142857143,41.714285714285715,5.0,3.238095238095238,3.097560975609756,0.5853658536585366,0.2229965156794425,23,1.3693379790940767,0.6376306620209059,22,2.8989547038327528,30,2.9133858267716537,0.3346456692913386,0.19291338582677164,31,1.110236220472441,0.5,23,2.5866141732283463,27,1
173,2,3,10,1574.189748426329,1534.0828529024411,40.10689552388794,0.5574634422682162,26,1.3846153846153846,91.57692307692308,54.61538461538461,7.846153846153846,4.423076923076923,34,1.0,81.41176470588235,47.205882352941174,7.029411764705882,3.911764705882353,3.791411042944785,0.5644171779141104,0.3098159509202454,28,1.1257668711656441,0.8588957055214724,23,2.932515337423313,65,2.97215777262181,0.42691415313225056,0.2505800464037123,31,1.2645011600928073,0.8561484918793504,24,2.7795823665893273,61,1
174,16,1,2,1526.9647445404878,1660.1822667511447,-133.21752221065685,0.3171583738224654,31,1.1612903225806452,88.06451612903226,47.96774193548387,9.129032258064516,3.5483870967741935,42,1.5714285714285714,91.23809523809524,54.666666666666664,7.571428571428571,5.119047619047619,3.835734870317003,0.7146974063400576,0.2737752161383285,27,1.4956772334293948,0.8443804034582133,22,2.9481268011527377,56,3.875494071146245,0.5395256916996047,0.3814229249011858,29,1.1758893280632412,0.7865612648221344,25,2.8735177865612647,93,0
175,3,5,1,1525.2321217478054,1478.5688043208522,46.6633174269532,0.5667530169898639,35,0.9714285714285714,81.48571428571428,47.285714285714285,7.057142857142857,3.857142857142857,25,0.8,79.92,44.64,7.96,3.8,2.9864864864864864,0.42567567567567566,0.24324324324324326,31,1.2612612612612613,0.8626126126126126,24,2.7927927927927927,63,3.1137123745819397,0.5919732441471572,0.2408026755852843,23,1.3678929765886287,0.6521739130434783,22,2.9063545150501673,31,0
